,company,job,location,count
6516,Brodard G. & Fils SA,Maurer/in EFZ,La Roche FR (FR),"
1 Lehrstelle(n)
"
6517,Hofstetter Bau AG,Maurer/in EFZ,Langrickenbach (TG),"
1 Lehrstelle(n)
"
6518,DB Construction Sàrl,Maurer/in EFZ,L'Auberson (VD),"
1 Lehrstelle(n)
"
6519,Gasser Felstechnik AG,Maurer/in EFZ,Lungern (OW),"
2 Lehrstelle(n)
"
6520,Gebr. Amberg Bauunternehmung AG,Maurer/in EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
6521,Enrico Baiutti SA,Maurer/in EFZ,Marly 1 (FR),"
2 Lehrstelle(n)
"
6522,Marti AG,Maurer/in EFZ,Matt (GL),"
3 Lehrstelle(n)
"
6523,Echenard SA,Maurer/in EFZ,Monthey 1 (VS),"
1 Lehrstelle(n)
"
6524,Tschanen AG,Maurer/in EFZ,Müllheim Dorf (TG),"
2 Lehrstelle(n)
"
6525,Ruppen Peter AG,Maurer/in EFZ,Naters (VS),"
1 Lehrstelle(n)
"
6526,Ragotti + Weber Bau AG,Maurer/in EFZ,Netstal (GL),"
2 Lehrstelle(n)
"
6527,Gretler AG,Maurer/in EFZ,Oberkirch LU (LU),"
1 Lehrstelle(n)
"
6528,S & Bau AG,Maurer/in EFZ,Perlen (LU),"
1 Lehrstelle(n)
"
6529,MANDIONI IMPRESA GENERALE DI COSTRUZIONI SAGL,Maurer/in EFZ,Prugiasco (TI),"
1 Lehrstelle(n)
"
6530,Stephan Thalmann AG,Maurer/in EFZ,Ramersberg (OW),"
1 Lehrstelle(n)
"
6531,Bau AG Luzern,Maurer/in EFZ,Reiden (LU),"
1 Lehrstelle(n)
"
6532,Lopes Horacio Sàrl,Maurer/in EFZ,Romont FR (FR),"
1 Lehrstelle(n)
"
6533,Ropraz SA,Maurer/in EFZ,Romont FR (FR),"
1 Lehrstelle(n)
"
6534,RUBAG,Maurer/in EFZ,Ruswil (LU),"
1 Lehrstelle(n)
"
6535,B+B Bau AG,Maurer/in EFZ,Sachseln (OW),"
1 Lehrstelle(n)
"
6536,Oberson SA - Construction,Maurer/in EFZ,Sâles (Gruyère) (FR),"
1 Lehrstelle(n)
"
6537,Constantin Bau AG,Maurer/in EFZ,Salgesch (VS),"
2 Lehrstelle(n)
"
6538,Eberli Bau AG,Maurer/in EFZ,Sarnen (OW),"
1 Lehrstelle(n)
"
6539,Maulini SA,Maurer/in EFZ,Satigny (GE),"
1 Lehrstelle(n)
"
6540,LBG Architektur + Bau,Maurer/in EFZ,Schenkon (LU),"
1 Lehrstelle(n)
"
6541,Zumwald Bauunternehmung AG,Maurer/in EFZ,Schmitten FR (FR),"
1 Lehrstelle(n)
"
6542,Meier-Laube AG,Maurer/in EFZ,Schneisingen (AG),"
1 Lehrstelle(n)
"
6543,Koller Bauunternehmung AG,Maurer/in EFZ,Schönholzerswilen (TG),"
1 Lehrstelle(n)
"
6544,Bolfing AG,Maurer/in EFZ,Schwyz (SZ),"
3 Lehrstelle(n)
"
6545,Häller Bau AG,Maurer/in EFZ,Sempach (LU),"
1 Lehrstelle(n)
"
6546,Schober Bau AG,Maurer/in EFZ,Siebnen (SZ),"
1 Lehrstelle(n)
"
6547,André Sierro SA,Maurer/in EFZ,Sitten (VS),"
2 Lehrstelle(n)
"
6548,Clemens Christen Bau GmbH,Maurer/in EFZ,Stans (NW),"
1 Lehrstelle(n)
"
6549,Francioli SA,Maurer/in EFZ,Ste-Croix (VD),"
1 Lehrstelle(n)
"
6550,Gebr. Zengaffinen AG,Maurer/in EFZ,Steg VS (VS),"
1 Lehrstelle(n)
"
6551,Messmer AG,Maurer/in EFZ,Sulgen (TG),"
1 Lehrstelle(n)
"
6552,Hoch- und Tiefbau AG,Maurer/in EFZ,Sursee (LU),"
1 Lehrstelle(n)
"
6553,Cardinale Sàrl,Maurer/in EFZ,Trélex (VD),"
1 Lehrstelle(n)
"
6554,A. Soltermann AG,Maurer/in EFZ,Unterkulm (AG),"
1 Lehrstelle(n)
"
6555,Rampini & Cie S.A.,Maurer/in EFZ,Vernier (GE),"
2 Lehrstelle(n)
"
6556,Implenia Construction SA,Maurer/in EFZ,Vétroz (VS),"
1 Lehrstelle(n)
"
6557,C. Pousaz SA,Maurer/in EFZ,Vevey (VD),"
1 Lehrstelle(n)
"
6558,Gobet Génie Civil SA,Maurer/in EFZ,Villariaz (FR),"
1 Lehrstelle(n)
"
6559,Entralco SA,Maurer/in EFZ,Villeneuve VD (VD),"
1 Lehrstelle(n)
"
6560,Markwalder Hochbau GmbH,Maurer/in EFZ,Villmergen (AG),"
1 Lehrstelle(n)
"
6561,Interalp Bau AG,Maurer/in EFZ,Visp (VS),"
1 Lehrstelle(n)
"
6562,Walpen AG,Maurer/in EFZ,Visp (VS),"
2 Lehrstelle(n)
"
6563,Stoffel Josef AG,Maurer/in EFZ,Visperterminen (VS),"
1 Lehrstelle(n)
"
6564,Kalbermatter AG,Maurer/in EFZ,Wassen UR (UR),"
1 Lehrstelle(n)
"
6565,Wanzenried Bau AG,Maurer/in EFZ,Weinfelden (TG),"
1 Lehrstelle(n)
"
6566,Bürgler AG Bauunternehmen,Maurer/in EFZ,Wettingen (AG),"
1 Lehrstelle(n)
"
6567,E. Lauber & Sohn,Maurer/in EFZ,Zermatt (VS),"
2 Lehrstelle(n)
"
6568,Sulag Hoch- und Tiefbau AG,Maurer/in EFZ,Zermatt (VS),"
1 Lehrstelle(n)
"
6569,Morewa AG,Mechanikpraktiker/in EBA,Auenstein (AG),"
1 Lehrstelle(n)
"
6570,Die Schweizerische Post AG,Mediamatiker/in EFZ,Bern (BE),"
1 Lehrstelle(n)
"
6571,EducaTec AG,Mediamatiker/in EFZ,Döttingen (AG),"
1 Lehrstelle(n)
"
6572,Goosnik AG,Mediamatiker/in EFZ,Glis (VS),"
1 Lehrstelle(n)
"
6573,Beaureg'Arts,Mediamatiker/in EFZ,Satigny (GE),"
5 Lehrstelle(n)
"
6574,Bürli AG,Medientechnologe/-login (Print) EFZ,Döttingen (AG),"
1 Lehrstelle(n)
"
6575,Küchler Druck AG,Medientechnologe/-login (Print) EFZ,Giswil (OW),"
1 Lehrstelle(n)
"
6576,Bodan AG,Medientechnologe/-login (Print) EFZ,Kreuzlingen (TG),"
1 Lehrstelle(n)
"
6577,Weibel Druck AG,Medientechnologe/-login (Print) EFZ,Windisch (AG),"
1 Lehrstelle(n)
"
6578,Swissprinters AG,Medientechnologe/-login (Print) EFZ,Zofingen (AG),"
1 Lehrstelle(n)
"
6579,Berner AG,Medientechnologe/-login (Printmediatechnik) EFZ,Aarau 1 (AG),"
1 Lehrstelle(n)
"
6580,Multi Reflex AG,Medientechnologe/-login (Printmediatechnik) EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
6581,Bauer Medien AG,Medientechnologe/-login (Siebdruck) EFZ,Kriens (LU),"
1 Lehrstelle(n)
"
6582,Exentis Group AG,Medientechnologe/-login (Siebdruck) EFZ,Stetten AG (AG),"
1 Lehrstelle(n)
"
6583,Bürli AG,Medientechnologe/-login (Print) EFZ,Döttingen (AG),"
1 Lehrstelle(n)
"
6584,Küchler Druck AG,Medientechnologe/-login (Print) EFZ,Giswil (OW),"
1 Lehrstelle(n)
"
6585,Bodan AG,Medientechnologe/-login (Print) EFZ,Kreuzlingen (TG),"
1 Lehrstelle(n)
"
6586,Weibel Druck AG,Medientechnologe/-login (Print) EFZ,Windisch (AG),"
1 Lehrstelle(n)
"
6587,Swissprinters AG,Medientechnologe/-login (Print) EFZ,Zofingen (AG),"
1 Lehrstelle(n)
"
6588,Berner AG,Medientechnologe/-login (Printmediatechnik) EFZ,Aarau 1 (AG),"
1 Lehrstelle(n)
"
6589,Multi Reflex AG,Medientechnologe/-login (Printmediatechnik) EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
6590,Bauer Medien AG,Medientechnologe/-login (Siebdruck) EFZ,Kriens (LU),"
1 Lehrstelle(n)
"
6591,Exentis Group AG,Medientechnologe/-login (Siebdruck) EFZ,Stetten AG (AG),"
1 Lehrstelle(n)
"
6592,Kinderarzthaus AG,Medizinische/r Praxisassistent/in EFZ,Baden (AG),"
1 Lehrstelle(n)
"
6593,Magellan.ch SA Centre Médical des Charmilles,Medizinische/r Praxisassistent/in EFZ,Genf (GE),"
1 Lehrstelle(n)
"
6594,Praxis Riburg im Zentrum,Medizinische/r Praxisassistent/in EFZ,Möhlin (AG),"
1 Lehrstelle(n)
"
6595,Gemeinschaftspraxis Sense-Oberland,Medizinische/r Praxisassistent/in EFZ,Oberschrot (FR),"
1 Lehrstelle(n)
"
6596,Ecole professionnelle AMAD,Medizinische/r Praxisassistent/in EFZ,Sitten (VS),"
5 Lehrstelle(n)
"
6597,ZILTENER AG,Metallbauer/in (Metallbau) EFZ,Aarau (AG),"
1 Lehrstelle(n)
"
6598,Bühlmann Metallbau Aesch GmbH,Metallbauer/in (Metallbau) EFZ,Aesch LU (LU),"
1 Lehrstelle(n)
"
6599,AZI Anlagenbau AG,Metallbauer/in (Metallbau) EFZ,Altdorf UR (UR),"
1 Lehrstelle(n)
"
6600,Schlosserei Trögli AG,Metallbauer/in (Metallbau) EFZ,Altdorf UR (UR),"
1 Lehrstelle(n)
"
6601,Serrurerie Vaucher SA,Metallbauer/in (Metallbau) EFZ,Attalens (FR),"
1 Lehrstelle(n)
"
6602,OFFICINE CAMERONI SA,Metallbauer/in (Metallbau) EFZ,Barbengo (TI),"
1 Lehrstelle(n)
"
6603,METALCOSTRUZIONI JELMINI SA,Metallbauer/in (Metallbau) EFZ,Bellenz (TI),"
1 Lehrstelle(n)
"
6604,Serrurerie Duchêne Sàrl,Metallbauer/in (Metallbau) EFZ,Bex (VD),"
1 Lehrstelle(n)
"
6605,Frabetti Metallbau AG,Metallbauer/in (Metallbau) EFZ,Brig (VS),"
1 Lehrstelle(n)
"
6606,Lüönd Albert,Metallbauer/in (Metallbau) EFZ,Brunnen (SZ),"
1 Lehrstelle(n)
"
6607,Gurtner Metallbau AG,Metallbauer/in (Metallbau) EFZ,Buchs AG (AG),"
1 Lehrstelle(n)
"
6608,Sottas SA Constructions métalliques,Metallbauer/in (Metallbau) EFZ,Bulle (FR),"
1 Lehrstelle(n)
"
6609,Huber Kontech AG,Metallbauer/in (Metallbau) EFZ,Buttisholz (LU),"
1 Lehrstelle(n)
"
6610,Meyer BlechTechnik AG Buttisholz,Metallbauer/in (Metallbau) EFZ,Buttisholz (LU),"
1 Lehrstelle(n)
"
6611,Acomet SA,Metallbauer/in (Metallbau) EFZ,Collombey (VS),"
2 Lehrstelle(n)
"
6612,HP3 Constructions métalliques SA,Metallbauer/in (Metallbau) EFZ,Cossonay-Ville (VD),"
1 Lehrstelle(n)
"
6613,Werner Keller Technik AG,Metallbauer/in (Metallbau) EFZ,Dallenwil (NW),"
1 Lehrstelle(n)
"
6614,Felder Metalltechnik GmbH,Metallbauer/in (Metallbau) EFZ,Entlebuch (LU),"
1 Lehrstelle(n)
"
6615,Steibock AG,Metallbauer/in (Metallbau) EFZ,Erstfeld (UR),"
1 Lehrstelle(n)
"
6616,Russi Metallbau AG,Metallbauer/in (Metallbau) EFZ,Fieschertal (VS),"
1 Lehrstelle(n)
"
6617,Gebr. Imbach AG,Metallbauer/in (Metallbau) EFZ,Fischbach LU (LU),"
1 Lehrstelle(n)
"
6618,Delessmetal SA,Metallbauer/in (Metallbau) EFZ,Forel (Lavaux) (VD),"
2 Lehrstelle(n)
"
6619,Bafento AG,Metallbauer/in (Metallbau) EFZ,Gebenstorf (AG),"
1 Lehrstelle(n)
"
6620,Ducreux SA,Metallbauer/in (Metallbau) EFZ,Genf (GE),"
1 Lehrstelle(n)
"
6621,Metallprofi René In-Albon AG,Metallbauer/in (Metallbau) EFZ,Glis (VS),"
1 Lehrstelle(n)
"
6622,Jerjen Métal,Metallbauer/in (Metallbau) EFZ,Granges VS (VS),"
1 Lehrstelle(n)
"
6623,Ansermot SA,Metallbauer/in (Metallbau) EFZ,Grolley (FR),"
1 Lehrstelle(n)
"
6624,Arostahl AG,Metallbauer/in (Metallbau) EFZ,Grosswangen (LU),"
1 Lehrstelle(n)
"
6625,Helfenstein Metallbau AG,Metallbauer/in (Metallbau) EFZ,Horw (LU),"
1 Lehrstelle(n)
"
6626,Waldvogel Schlosserei GmbH,Metallbauer/in (Metallbau) EFZ,Kerns (OW),"
1 Lehrstelle(n)
"
6627,Metallbau Kaiser AG,Metallbauer/in (Metallbau) EFZ,Küssnacht am Rigi (SZ),"
1 Lehrstelle(n)
"
6628,Pilloud R. SA,Metallbauer/in (Metallbau) EFZ,La Verrerie (FR),"
1 Lehrstelle(n)
"
6629,Zenital Sàrl,Metallbauer/in (Metallbau) EFZ,L'Abbaye (VD),"
1 Lehrstelle(n)
"
6630,Peter Imhof AG,Metallbauer/in (Metallbau) EFZ,Lax (VS),"
2 Lehrstelle(n)
"
6631,Brauen S.A. Métal Système,Metallbauer/in (Metallbau) EFZ,Les Geneveys-sur-Coffrane (NE),"
1 Lehrstelle(n)
"
6632,MCM MONDADA COSTRUZIONI METALLICHE,Metallbauer/in (Metallbau) EFZ,Losone (TI),"
1 Lehrstelle(n)
"
6633,PAGANI SAGL,Metallbauer/in (Metallbau) EFZ,Losone (TI),"
1 Lehrstelle(n)
"
6634,Imfeld Metall- und,Metallbauer/in (Metallbau) EFZ,Lungern (OW),"
1 Lehrstelle(n)
"
6635,Bühlmann Metallbau AG,Metallbauer/in (Metallbau) EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
6636,Matter Metallbau AG,Metallbauer/in (Metallbau) EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
6637,AWA Constructions Métalliques SA,Metallbauer/in (Metallbau) EFZ,Marly 1 (FR),"
1 Lehrstelle(n)
"
6638,CMA Constructeurs métalliques Associés SA,Metallbauer/in (Metallbau) EFZ,Matran (FR),"
1 Lehrstelle(n)
"
6639,Métal-Concept SA,Metallbauer/in (Metallbau) EFZ,Murist (FR),"
1 Lehrstelle(n)
"
6640,Marrè Constructions métalliques SA,Metallbauer/in (Metallbau) EFZ,Neuenburg (NE),"
1 Lehrstelle(n)
"
6641,Heinrich Brenner AG,Metallbauer/in (Metallbau) EFZ,Niedergesteln (VS),"
1 Lehrstelle(n)
"
6642,BALZARETTI PIERGIORGIO,Metallbauer/in (Metallbau) EFZ,Novazzano (TI),"
1 Lehrstelle(n)
"
6643,Ouvrages métalliques SA,Metallbauer/in (Metallbau) EFZ,Nyon (VD),"
1 Lehrstelle(n)
"
6644,Tosto Sàrl,Metallbauer/in (Metallbau) EFZ,Penthaz (VD),"
1 Lehrstelle(n)
"
6645,Bruno Tomasso Serrurerie,Metallbauer/in (Metallbau) EFZ,Prangins (VD),"
1 Lehrstelle(n)
"
6646,Müller Metallbau AG,Metallbauer/in (Metallbau) EFZ,Riniken (AG),"
1 Lehrstelle(n)
"
6647,Ernst Fischer AG,Metallbauer/in (Metallbau) EFZ,Romanshorn (TG),"
2 Lehrstelle(n)
"
6648,Metal Pittet Frères SA,Metallbauer/in (Metallbau) EFZ,Romont FR (FR),"
1 Lehrstelle(n)
"
6649,Brand Metallbau AG,Metallbauer/in (Metallbau) EFZ,Schattdorf (UR),"
2 Lehrstelle(n)
"
6650,Zurfluh Paul Metallbau AG,Metallbauer/in (Metallbau) EFZ,Schattdorf (UR),"
1 Lehrstelle(n)
"
6651,Hunkeler + Hediger,Metallbauer/in (Metallbau) EFZ,Schöftland (AG),"
1 Lehrstelle(n)
"
6652,Paul Weber AG Metall- und Stahlbau,Metallbauer/in (Metallbau) EFZ,Seewen SZ (SZ),"
1 Lehrstelle(n)
"
6653,Bitz & Savoye SA,Metallbauer/in (Metallbau) EFZ,Sitten (VS),"
1 Lehrstelle(n)
"
6654,Luyet Constructions métalliques SA,Metallbauer/in (Metallbau) EFZ,Sitten (VS),"
1 Lehrstelle(n)
"
6655,Keiser Metall-Stahlbau AG,Metallbauer/in (Metallbau) EFZ,Stans (NW),"
2 Lehrstelle(n)
"
6656,WASTA AG,Metallbauer/in (Metallbau) EFZ,Stans (NW),"
1 Lehrstelle(n)
"
6657,Serrurerie – Constructions Métalliques J-D NUSSBAUM Sàrl,Metallbauer/in (Metallbau) EFZ,St-Aubin-Sauges (NE),"
1 Lehrstelle(n)
"
6658,W. Christen AG,Metallbauer/in (Metallbau) EFZ,Strengelbach (AG),"
1 Lehrstelle(n)
"
6659,FRATELLI ALBERTOLLI SA,Metallbauer/in (Metallbau) EFZ,Taverne (TI),"
1 Lehrstelle(n)
"
6660,Aluferro GmbH,Metallbauer/in (Metallbau) EFZ,Turtmann (VS),"
1 Lehrstelle(n)
"
6661,JDP Constructions Métalliques Sàrl,Metallbauer/in (Metallbau) EFZ,Vaulruz (FR),"
2 Lehrstelle(n)
"
6662,G.S.A Construction métallique SA,Metallbauer/in (Metallbau) EFZ,Vernayaz (VS),"
2 Lehrstelle(n)
"
6663,Metallbau Gattlen AG,Metallbauer/in (Metallbau) EFZ,Visp (VS),"
2 Lehrstelle(n)
"
6664,Metallbau Bühlmann AG,Metallbauer/in (Metallbau) EFZ,Wauwil (LU),"
1 Lehrstelle(n)
"
6665,Künzle Metallbau AG,Metallbauer/in (Metallbau) EFZ,Weinfelden (TG),"
1 Lehrstelle(n)
"
6666,Patrick Peter,Metallbauer/in (Metallbau) EFZ,Wiezikon b. Sirnach (TG),"
1 Lehrstelle(n)
"
6667,Hochuli Metallbau AG,Metallbauer/in (Metallbau) EFZ,Wigoltingen (TG),"
1 Lehrstelle(n)
"
6668,Planzer Metallbau AG,Metallbauer/in (Metallbau) EFZ,Wolhusen (LU),"
1 Lehrstelle(n)
"
6669,Pernet SA,Metallbauer/in (Metallbau) EFZ,Yverdon-les-Bains (VD),"
1 Lehrstelle(n)
"
6670,Kunst- und Metallbau-Atelier Egon Gruber GmbH,Metallbauer/in (Metallbau) EFZ,Zermatt (VS),"
1 Lehrstelle(n)
"
6671,Z + B Imfeld GmbH,Metallbauer/in (Schmiedearbeiten) EFZ,Kägiswil (OW),"
1 Lehrstelle(n)
"
6672,PORETTI & GAGGINI SA,Metallbauer/in (Stahlbau) EFZ,Bedano (TI),"
1 Lehrstelle(n)
"
6673,Burger Stahlbau AG,Metallbauer/in (Stahlbau) EFZ,Frauenfeld (TG),"
1 Lehrstelle(n)
"
6674,Imfeld Metall- und,Metallbauer/in (Stahlbau) EFZ,Lungern (OW),"
1 Lehrstelle(n)
"
6675,ZILTENER AG,Metallbauer/in (Metallbau) EFZ,Aarau (AG),"
1 Lehrstelle(n)
"
6676,Bühlmann Metallbau Aesch GmbH,Metallbauer/in (Metallbau) EFZ,Aesch LU (LU),"
1 Lehrstelle(n)
"
6677,AZI Anlagenbau AG,Metallbauer/in (Metallbau) EFZ,Altdorf UR (UR),"
1 Lehrstelle(n)
"
6678,Schlosserei Trögli AG,Metallbauer/in (Metallbau) EFZ,Altdorf UR (UR),"
1 Lehrstelle(n)
"
6679,Serrurerie Vaucher SA,Metallbauer/in (Metallbau) EFZ,Attalens (FR),"
1 Lehrstelle(n)
"
6680,OFFICINE CAMERONI SA,Metallbauer/in (Metallbau) EFZ,Barbengo (TI),"
1 Lehrstelle(n)
"
6681,METALCOSTRUZIONI JELMINI SA,Metallbauer/in (Metallbau) EFZ,Bellenz (TI),"
1 Lehrstelle(n)
"
6682,Serrurerie Duchêne Sàrl,Metallbauer/in (Metallbau) EFZ,Bex (VD),"
1 Lehrstelle(n)
"
6683,Frabetti Metallbau AG,Metallbauer/in (Metallbau) EFZ,Brig (VS),"
1 Lehrstelle(n)
"
6684,Lüönd Albert,Metallbauer/in (Metallbau) EFZ,Brunnen (SZ),"
1 Lehrstelle(n)
"
6685,Gurtner Metallbau AG,Metallbauer/in (Metallbau) EFZ,Buchs AG (AG),"
1 Lehrstelle(n)
"
6686,Sottas SA Constructions métalliques,Metallbauer/in (Metallbau) EFZ,Bulle (FR),"
1 Lehrstelle(n)
"
6687,Huber Kontech AG,Metallbauer/in (Metallbau) EFZ,Buttisholz (LU),"
1 Lehrstelle(n)
"
6688,Meyer BlechTechnik AG Buttisholz,Metallbauer/in (Metallbau) EFZ,Buttisholz (LU),"
1 Lehrstelle(n)
"
6689,Acomet SA,Metallbauer/in (Metallbau) EFZ,Collombey (VS),"
2 Lehrstelle(n)
"
6690,HP3 Constructions métalliques SA,Metallbauer/in (Metallbau) EFZ,Cossonay-Ville (VD),"
1 Lehrstelle(n)
"
6691,Werner Keller Technik AG,Metallbauer/in (Metallbau) EFZ,Dallenwil (NW),"
1 Lehrstelle(n)
"
6692,Felder Metalltechnik GmbH,Metallbauer/in (Metallbau) EFZ,Entlebuch (LU),"
1 Lehrstelle(n)
"
6693,Steibock AG,Metallbauer/in (Metallbau) EFZ,Erstfeld (UR),"
1 Lehrstelle(n)
"
6694,Russi Metallbau AG,Metallbauer/in (Metallbau) EFZ,Fieschertal (VS),"
1 Lehrstelle(n)
"
6695,Gebr. Imbach AG,Metallbauer/in (Metallbau) EFZ,Fischbach LU (LU),"
1 Lehrstelle(n)
"
6696,Delessmetal SA,Metallbauer/in (Metallbau) EFZ,Forel (Lavaux) (VD),"
2 Lehrstelle(n)
"
6697,Bafento AG,Metallbauer/in (Metallbau) EFZ,Gebenstorf (AG),"
1 Lehrstelle(n)
"
6698,Ducreux SA,Metallbauer/in (Metallbau) EFZ,Genf (GE),"
1 Lehrstelle(n)
"
6699,Metallprofi René In-Albon AG,Metallbauer/in (Metallbau) EFZ,Glis (VS),"
1 Lehrstelle(n)
"
6700,Jerjen Métal,Metallbauer/in (Metallbau) EFZ,Granges VS (VS),"
1 Lehrstelle(n)
"
6701,Ansermot SA,Metallbauer/in (Metallbau) EFZ,Grolley (FR),"
1 Lehrstelle(n)
"
6702,Arostahl AG,Metallbauer/in (Metallbau) EFZ,Grosswangen (LU),"
1 Lehrstelle(n)
"
6703,Helfenstein Metallbau AG,Metallbauer/in (Metallbau) EFZ,Horw (LU),"
1 Lehrstelle(n)
"
6704,Waldvogel Schlosserei GmbH,Metallbauer/in (Metallbau) EFZ,Kerns (OW),"
1 Lehrstelle(n)
"
6705,Metallbau Kaiser AG,Metallbauer/in (Metallbau) EFZ,Küssnacht am Rigi (SZ),"
1 Lehrstelle(n)
"
6706,Pilloud R. SA,Metallbauer/in (Metallbau) EFZ,La Verrerie (FR),"
1 Lehrstelle(n)
"
6707,Zenital Sàrl,Metallbauer/in (Metallbau) EFZ,L'Abbaye (VD),"
1 Lehrstelle(n)
"
6708,Peter Imhof AG,Metallbauer/in (Metallbau) EFZ,Lax (VS),"
2 Lehrstelle(n)
"
6709,Brauen S.A. Métal Système,Metallbauer/in (Metallbau) EFZ,Les Geneveys-sur-Coffrane (NE),"
1 Lehrstelle(n)
"
6710,MCM MONDADA COSTRUZIONI METALLICHE,Metallbauer/in (Metallbau) EFZ,Losone (TI),"
1 Lehrstelle(n)
"
6711,PAGANI SAGL,Metallbauer/in (Metallbau) EFZ,Losone (TI),"
1 Lehrstelle(n)
"
6712,Imfeld Metall- und,Metallbauer/in (Metallbau) EFZ,Lungern (OW),"
1 Lehrstelle(n)
"
6713,Bühlmann Metallbau AG,Metallbauer/in (Metallbau) EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
6714,Matter Metallbau AG,Metallbauer/in (Metallbau) EFZ,Luzern (LU),"
1 Lehrstelle(n)
"
6715,AWA Constructions Métalliques SA,Metallbauer/in (Metallbau) EFZ,Marly 1 (FR),"
1 Lehrstelle(n)
"
6716,CMA Constructeurs métalliques Associés SA,Metallbauer/in (Metallbau) EFZ,Matran (FR),"
1 Lehrstelle(n)
"
6717,Métal-Concept SA,Metallbauer/in (Metallbau) EFZ,Murist (FR),"
1 Lehrstelle(n)
"
6718,Marrè Constructions métalliques SA,Metallbauer/in (Metallbau) EFZ,Neuenburg (NE),"
1 Lehrstelle(n)
"
6719,Heinrich Brenner AG,Metallbauer/in (Metallbau) EFZ,Niedergesteln (VS),"
1 Lehrstelle(n)
"
6720,BALZARETTI PIERGIORGIO,Metallbauer/in (Metallbau) EFZ,Novazzano (TI),"
1 Lehrstelle(n)
"
6721,Ouvrages métalliques SA,Metallbauer/in (Metallbau) EFZ,Nyon (VD),"
1 Lehrstelle(n)
"
6722,Tosto Sàrl,Metallbauer/in (Metallbau) EFZ,Penthaz (VD),"
1 Lehrstelle(n)
"
6723,Bruno Tomasso Serrurerie,Metallbauer/in (Metallbau) EFZ,Prangins (VD),"
1 Lehrstelle(n)
"
6724,Müller Metallbau AG,Metallbauer/in (Metallbau) EFZ,Riniken (AG),"
1 Lehrstelle(n)
"
6725,Ernst Fischer AG,Metallbauer/in (Metallbau) EFZ,Romanshorn (TG),"
2 Lehrstelle(n)
"
6726,Metal Pittet Frères SA,Metallbauer/in (Metallbau) EFZ,Romont FR (FR),"
1 Lehrstelle(n)
"
6727,Brand Metallbau AG,Metallbauer/in (Metallbau) EFZ,Schattdorf (UR),"
2 Lehrstelle(n)
"
6728,Zurfluh Paul Metallbau AG,Metallbauer/in (Metallbau) EFZ,Schattdorf (UR),"
1 Lehrstelle(n)
"
6729,Hunkeler + Hediger,Metallbauer/in (Metallbau) EFZ,Schöftland (AG),"
1 Lehrstelle(n)
"
6730,Paul Weber AG Metall- und Stahlbau,Metallbauer/in (Metallbau) EFZ,Seewen SZ (SZ),"
1 Lehrstelle(n)
"
6731,Bitz & Savoye SA,Metallbauer/in (Metallbau) EFZ,Sitten (VS),"
1 Lehrstelle(n)
"
6732,Luyet Constructions métalliques SA,Metallbauer/in (Metallbau) EFZ,Sitten (VS),"
1 Lehrstelle(n)
"
6733,Keiser Metall-Stahlbau AG,Metallbauer/in (Metallbau) EFZ,Stans (NW),"
2 Lehrstelle(n)
"
6734,WASTA AG,Metallbauer/in (Metallbau) EFZ,Stans (NW),"
1 Lehrstelle(n)
"
6735,Serrurerie – Constructions Métalliques J-D NUSSBAUM Sàrl,Metallbauer/in (Metallbau) EFZ,St-Aubin-Sauges (NE),"
1 Lehrstelle(n)
"
6736,W. Christen AG,Metallbauer/in (Metallbau) EFZ,Strengelbach (AG),"
1 Lehrstelle(n)
"
6737,FRATELLI ALBERTOLLI SA,Metallbauer/in (Metallbau) EFZ,Taverne (TI),"
1 Lehrstelle(n)
"
6738,Aluferro GmbH,Metallbauer/in (Metallbau) EFZ,Turtmann (VS),"
1 Lehrstelle(n)
"
6739,JDP Constructions Métalliques Sàrl,Metallbauer/in (Metallbau) EFZ,Vaulruz (FR),"
2 Lehrstelle(n)
"
6740,G.S.A Construction métallique SA,Metallbauer/in (Metallbau) EFZ,Vernayaz (VS),"
2 Lehrstelle(n)
"
6741,Metallbau Gattlen AG,Metallbauer/in (Metallbau) EFZ,Visp (VS),"
2 Lehrstelle(n)
"
6742,Metallbau Bühlmann AG,Metallbauer/in (Metallbau) EFZ,Wauwil (LU),"
1 Lehrstelle(n)
"
6743,Künzle Metallbau AG,Metallbauer/in (Metallbau) EFZ,Weinfelden (TG),"
1 Lehrstelle(n)
"
6744,Patrick Peter,Metallbauer/in (Metallbau) EFZ,Wiezikon b. Sirnach (TG),"
1 Lehrstelle(n)
"
6745,Hochuli Metallbau AG,Metallbauer/in (Metallbau) EFZ,Wigoltingen (TG),"
1 Lehrstelle(n)
"
6746,Planzer Metallbau AG,Metallbauer/in (Metallbau) EFZ,Wolhusen (LU),"
1 Lehrstelle(n)
"
6747,Pernet SA,Metallbauer/in (Metallbau) EFZ,Yverdon-les-Bains (VD),"
1 Lehrstelle(n)
"
6748,Kunst- und Metallbau-Atelier Egon Gruber GmbH,Metallbauer/in (Metallbau) EFZ,Zermatt (VS),"
1 Lehrstelle(n)
"
